Mean,Std,Variance,Delta,Theta,Alpha,Beta,Gamma,Label
-9.573438500919578e-08,2.315248044170677e-05,5.615832390007298e-10,2.3066243878894887e-10,6.227327854016812e-11,2.7304924657975814e-11,1.0687987010842443e-10,6.898761781885313e-11,0
1.1188198684386486e-07,2.2658946113877136e-05,5.742340902611574e-10,1.9058956312221777e-10,5.792522309359853e-11,2.7407683091075955e-11,8.436847902094815e-11,5.832816997505746e-11,0
-4.2446284644467446e-08,1.8189914495067497e-05,3.431770406302411e-10,1.0405498434812037e-10,4.0453034153225166e-11,2.0365736678695812e-11,6.991202126024117e-11,5.181315710694113e-11,0
-4.0754144297885224e-08,2.2377754052451704e-05,5.520466138785753e-10,2.9977008678936796e-10,6.809306665385436e-11,3.078038377462167e-11,8.466750329554512e-11,5.637278414344777e-11,0
2.7212175862978324e-07,1.82184333393129e-05,3.416005903668201e-10,1.2835887280111587e-10,4.741717844151368e-11,2.1933194256304925e-11,7.757076142470146e-11,5.149705456983543e-11,0
-1.911898936191581e-07,2.015451429616014e-05,4.19573613847575e-10,1.3676448372397257e-10,5.2656262573018373e-11,2.1318624430974487e-11,9.955516583381592e-11,7.177524468765859e-11,0
4.552387543563219e-08,1.8152722260005057e-05,3.494118353486186e-10,1.4999281735686617e-10,5.395827204956586e-11,2.0412599405074868e-11,7.856039884259977e-11,5.0793595093660595e-11,0
2.6712971138061144e-07,1.81443227711669e-05,3.3803083155792034e-10,1.0738583695186552e-10,4.063680973776907e-11,1.9072376901423627e-11,7.493374629929373e-11,4.863284419961294e-11,0
1.6485041040970222e-07,1.900343349027159e-05,3.778877873094146e-10,9.315005314287584e-11,4.8946505006579286e-11,1.988426240444514e-11,8.15038185960698e-11,5.763714070156066e-11,0
-2.177566612236656e-07,1.8351445506779272e-05,3.556289206902061e-10,1.095331466542535e-10,4.0269719478416845e-11,1.6905061541635072e-11,7.839167724488328e-11,5.029791193397057e-11,0
1.170078613873401e-07,1.938659329177049e-05,4.043466695804219e-10,1.396546140937566e-10,4.190320696812591e-11,1.5726510664273057e-11,8.308556267742202e-11,5.458138368321769e-11,0
-6.164209198318995e-08,3.0006121613522398e-05,1.3467554568001127e-09,9.619910877199515e-10,1.4738124097638376e-10,3.540517212754963e-11,8.07941264078874e-11,4.470297744311597e-11,0
2.1435269540802275e-07,1.7090928763407162e-05,3.0772292471967573e-10,8.796676107092358e-11,3.439773243327039e-11,2.3588154190579605e-11,7.318400723924607e-11,4.7334950727161785e-11,0
-2.485644231892089e-07,2.0458052661468986e-05,4.625510314269883e-10,1.4619554382865973e-10,6.197571250512947e-11,2.106795162622926e-11,7.347667942684786e-11,4.6694796170967446e-11,0
-2.897335240891632e-07,1.7010496710148694e-05,3.007427178841539e-10,8.695256020051818e-11,3.738669439693861e-11,2.0578476187356716e-11,6.759217040411329e-11,4.136062352598075e-11,0
9.252479589017939e-08,2.1610750372858804e-05,4.880049840178921e-10,1.8986951600451092e-10,7.675349827609307e-11,2.391080589973686e-11,6.28340971981125e-11,3.941554312430946e-11,0
-4.366838606650814e-07,1.7610068222682826e-05,3.2033732030942113e-10,9.32823230946612e-11,6.400946730234889e-11,1.7415291212663804e-11,5.94530257563851e-11,3.951387181134273e-11,0
6.161708202442103e-07,4.085176102025987e-05,2.176977187588611e-09,2.1771171383923523e-09,2.343062245425552e-10,8.224292118983856e-11,1.0276638325341386e-10,7.001146074155647e-11,0
-7.594334965262751e-07,2.9697137509488094e-05,1.1496745714082015e-09,1.1327556477544544e-09,7.996035315981272e-11,2.090380695919725e-11,5.998555561679532e-11,4.0862183981440654e-11,0
-2.936312980382888e-07,5.1801624461573286e-05,3.3017231769228283e-09,1.708841582927756e-09,2.267117129670868e-10,4.2707788090691775e-11,2.0149025885517876e-10,3.0137852278080443e-10,0
1.3172346822175965e-06,3.2135252367132424e-05,1.2550029144362563e-09,5.235468463608014e-10,1.430075779384211e-10,3.7182225748209685e-11,2.127019705469399e-10,1.6987514684344664e-10,0
-1.5485750131669912e-07,4.343418835201744e-05,2.970091463771501e-09,1.2688668248852465e-09,1.6760437258393209e-10,6.497664351373688e-11,2.883493318953429e-10,2.8592682868468926e-10,0
6.724172852116482e-08,2.0992316781767743e-05,5.038475526653299e-10,9.944497754654653e-11,5.0716988492393315e-11,2.8625174234271303e-11,1.518283678894994e-10,9.859840998304488e-11,0
-4.330004772586013e-07,2.0198352634420523e-05,4.536688529471568e-10,1.1123316935657536e-10,5.1766261805597576e-11,2.4341641397645548e-11,1.2743248692669178e-10,1.013658413463289e-10,0
-9.11430613361821e-08,2.0761824675915613e-05,4.876781041688865e-10,1.0369954080828099e-10,4.767057693170329e-11,2.0909133439374582e-11,1.7546459172792838e-10,1.175050280774541e-10,0
-2.230441986315765e-07,1.994716955668133e-05,4.4396016038479157e-10,1.196172761101968e-10,4.56358824800439e-11,2.44168536245047e-11,1.3082919569846667e-10,7.29241072606699e-11,0
4.601794789681559e-07,1.9781381200809124e-05,4.2015715411045857e-10,1.099293195001916e-10,3.534720336064886e-11,2.8299006197944686e-11,1.2864933153289102e-10,7.117413322217628e-11,0
-1.3612007410376297e-07,1.8866951726092218e-05,3.948772495881712e-10,7.885855566415184e-11,5.5089215963137485e-11,2.0414824105537254e-11,1.2768323810034043e-10,7.767208330071634e-11,0
-1.6911719818723753e-07,1.9392085764454607e-05,4.331215852148275e-10,1.4147234681141915e-10,6.429009531977792e-11,3.2528352058537674e-11,1.152640372475163e-10,6.405252074240687e-11,0
1.2427371213770755e-07,1.966704225971774e-05,4.206188954457193e-10,1.0955531688016482e-10,4.717177149292004e-11,2.6664874436222922e-11,1.1247881073375084e-10,7.798769556006418e-11,0
3.2861385158417085e-07,1.9445610356676046e-05,4.0625354554534357e-10,1.1594979000842766e-10,4.0043946532413704e-11,1.9485605459968454e-11,1.1263242140590706e-10,6.894531385288725e-11,0
-1.333535748337491e-07,1.873745755102914e-05,3.8366875224971195e-10,1.0012724560074777e-10,4.303539408860081e-11,2.0086166839692293e-11,1.0938069330326027e-10,6.292487594664731e-11,0
-4.698930839191412e-08,1.853242850665311e-05,3.630020701971217e-10,1.4286302765840083e-10,5.0757221311445604e-11,2.5765055487493647e-11,7.583585641587844e-11,4.895485364001749e-11,0
9.585847707201477e-08,1.769903329138345e-05,3.269647515032546e-10,1.0698330228178127e-10,4.68562156713524e-11,2.3620788998137675e-11,6.680148900543218e-11,4.3908807638761635e-11,0
9.364735022505664e-08,2.1916376761520153e-05,4.97016644182462e-10,1.7461365145312535e-10,6.127013333322156e-11,2.317367157626675e-11,1.1240068909849301e-10,9.100860749477747e-11,0
1.1532378881343759e-08,1.9956276259615864e-05,4.106809782191783e-10,1.6295133594718042e-10,5.4105265200951615e-11,2.0026251443521596e-11,6.425284452931374e-11,4.347854916475592e-11,0
-6.847880650063507e-07,2.7456295174406564e-05,9.724724865321718e-10,4.977939061382792e-10,7.826048779890371e-11,2.967087876276758e-11,5.892309465051967e-11,4.475109740333934e-11,0
5.513620816867306e-07,1.8997852594479607e-05,3.7190461177021034e-10,1.3129652794785463e-10,3.8740538214055983e-11,1.9760313250564815e-11,6.537820186590369e-11,4.826373291251086e-11,0
-2.450745342877827e-07,1.7397318646312176e-05,3.1440956270783587e-10,9.240089975123939e-11,5.045373027401039e-11,2.1287587937815245e-11,7.396743266383397e-11,4.661104671947337e-11,0
3.81648827718344e-07,1.6790992907465242e-05,2.974402375155971e-10,7.643184992898184e-11,3.6201300682938986e-11,2.25399278163814e-11,7.82130882020897e-11,5.011253345645259e-11,0
-4.632987067688287e-07,1.7913328540148564e-05,3.300046851185367e-10,8.330882755745534e-11,4.923868756239971e-11,2.2714622739606184e-11,7.382227632865626e-11,4.599758781198099e-11,0
6.260565050959003e-07,2.695762511995195e-05,9.758310504977854e-10,5.566111914609505e-10,7.265501555712434e-11,2.3407611386058763e-11,8.305821789247864e-11,5.473175003547953e-11,0
-3.282392891006845e-07,1.920955217669504e-05,3.8584372466309733e-10,1.1628995818479921e-10,5.2043875494286715e-11,3.09594719941516e-11,8.850233282691392e-11,7.194455689203609e-11,0
-1.3214671712895397e-07,1.7667426505952472e-05,3.288724475124105e-10,1.0130665693989976e-10,4.560846014252772e-11,1.906310899586043e-11,8.860963736009825e-11,5.346402171547341e-11,0
-9.542571117149005e-08,3.5351723128321445e-05,1.5177034993457935e-09,1.351621806155097e-09,2.3015419439454143e-10,3.530943685662224e-11,1.0229631774949959e-10,6.326585017889471e-11,0
5.6120678313087e-07,3.3450377364119485e-05,1.4582181831808994e-09,1.6675125193527396e-10,7.11421916797857e-11,2.2047978415298625e-11,1.3107360912958857e-10,8.949523265613767e-11,0
-1.0247249022399193e-07,1.8255482382016822e-05,3.4326305002202555e-10,1.0067721805626479e-10,5.6183721192937205e-11,2.4647008828117096e-11,8.132086307237908e-11,4.588156161270519e-11,0
-2.847679760757196e-07,1.8625657008524607e-05,3.600312150953173e-10,1.1771534069577455e-10,4.570207156035436e-11,1.6050731771854842e-11,7.849345811573022e-11,4.70285964590743e-11,0
-5.080673716242788e-08,1.945305807317649e-05,4.0966007165916333e-10,8.813568778265308e-11,4.962935545077254e-11,2.2986771990938447e-11,1.1650530824711773e-10,8.014857159199118e-11,0
-3.8714807647761295e-07,3.641865153903502e-05,1.8548798360423622e-09,1.537629561519995e-09,1.6559737877999456e-10,3.5212119247989836e-11,1.193316514229296e-10,8.216060929355045e-11,0
3.9954989709067403e-07,3.300613654599954e-05,1.4129071169113163e-09,2.857752283067289e-10,5.988124009286617e-11,2.6973174417245784e-11,8.717196499103052e-11,5.0978382102950793e-11,0
1.329806771694765e-08,1.746520302308359e-05,3.2381428106345114e-10,7.088604915196779e-11,3.899109208310971e-11,3.1391118192045844e-11,8.584866379035276e-11,5.41989411841704e-11,0
-2.011608608976497e-07,2.063573072044808e-05,4.4490709211265654e-10,1.6450671228591655e-10,5.431456275080037e-11,2.3648486852214347e-11,8.813645399736521e-11,5.205645264837762e-11,0
1.9101734041587614e-07,1.8863434253289715e-05,3.8433791349923976e-10,7.94538005714733e-11,5.24047374305694e-11,2.5187135015621596e-11,1.1949310431526446e-10,8.761680743057548e-11,0
3.594710557077573e-07,1.8211652337448984e-05,3.536482608172008e-10,8.649005360334475e-11,4.425343229513534e-11,2.159641927808827e-11,1.0024409323339485e-10,6.142454971773799e-11,0
1.1256333231505907e-06,2.3212425434137237e-05,6.649571254615647e-10,9.591858623533467e-11,4.129774916151611e-11,2.3805804019114497e-11,1.4497153090612103e-10,6.560626183395663e-11,0
-1.0460263220505298e-06,2.131695841231372e-05,5.047444482669914e-10,1.1763029184680393e-10,5.711436275056786e-11,2.420675489794091e-11,1.1901539928846172e-10,5.879380017946227e-11,0
-7.303520058557609e-07,2.3211825589809423e-05,5.752403660779212e-10,2.0842191056953085e-10,6.603680804846647e-11,3.571432647624352e-11,9.676850561503709e-11,5.35298502722624e-11,0
4.937205426055584e-07,2.8252844848361066e-05,8.938529560359464e-10,4.0616540142198514e-10,7.209151560718819e-11,2.1025534431193845e-11,1.325791939452271e-10,8.216184471711673e-11,0
4.2934209425014617e-07,2.5019819252402248e-05,6.767358820470321e-10,2.917929616751777e-10,6.868515326743565e-11,2.999041562051444e-11,1.0907681150970589e-10,7.03244752900688e-11,0
-9.941825716047245e-07,2.5610771913009935e-05,7.199024028682171e-10,2.409650755569287e-10,5.540287421111582e-11,2.0588906658033963e-11,6.685288518074866e-11,4.4345686425785396e-11,0
1.7245342720830782e-07,4.132953692928703e-05,2.3328430819322596e-09,1.4697446004911283e-09,2.2724028099296926e-10,5.43414797806459e-11,8.656744210296012e-11,5.90383519732504e-11,0
1.3342937177152964e-07,2.7738930964858542e-05,9.040603309885143e-10,5.21934255589046e-10,1.4211014391186935e-10,3.8152426149814975e-11,9.350549231742791e-11,5.626347193394173e-11,0
-5.784724997450206e-08,2.148530889351608e-05,5.016228364257633e-10,1.529105336028174e-10,1.0607725660420076e-10,4.212958339783554e-11,9.719332677212674e-11,5.934674458790877e-11,0
1.8967956658126228e-07,1.8687764249150075e-05,3.6243499353634276e-10,1.0898687524637774e-10,4.963150317476928e-11,2.2778840897534515e-11,9.500333594399403e-11,6.167462378619083e-11,0
-5.6130953900899316e-08,1.790083110314276e-05,3.3569636832919954e-10,8.393577531574398e-11,4.4581311575358164e-11,2.224723806689169e-11,9.223728629598856e-11,5.4193114863152594e-11,0
-8.107908533879217e-08,1.871380340633219e-05,3.7502333273395586e-10,1.0016970324005247e-10,3.956787394671513e-11,2.4740618978816776e-11,1.0437345729700323e-10,6.982331299360639e-11,0
8.236126591106246e-08,1.9778890318727243e-05,4.080027178055462e-10,9.91955148246889e-11,7.710940061012004e-11,2.3386910486272472e-11,9.977221276934153e-11,5.6460555269876226e-11,0
4.231255450243375e-09,2.0907984523753495e-05,4.813365777845446e-10,1.6015308980699387e-10,5.558377575302296e-11,2.7422122050975956e-11,8.405899606194447e-11,4.4582274436885693e-11,0
7.731375802381902e-09,1.7317294626834676e-05,3.0838672443558106e-10,1.1698112570211774e-10,4.0270323364933506e-11,2.473583840749676e-11,5.90304603611613e-11,3.811083726680125e-11,0
1.266072132535793e-07,1.707345492063044e-05,3.0548974824903253e-10,1.0234432519077683e-10,3.537823656711492e-11,1.7642186919152675e-11,5.833315443494125e-11,4.352652828600579e-11,0
2.2955384870862236e-07,1.9307007808948004e-05,4.049689886175351e-10,1.7796460561557472e-10,1.0138809043551776e-10,2.2515631544639036e-11,6.217010423140464e-11,3.963772263057272e-11,0
-3.8132468531434285e-07,1.6992084814040037e-05,3.022745095900046e-10,8.820376317042034e-11,4.300344571010302e-11,1.4882830394433504e-11,6.087466828650463e-11,3.8803650558538385e-11,0
1.2418640481540308e-07,1.6452284638940704e-05,2.8113194522440637e-10,8.32351644532337e-11,4.150855485224209e-11,1.7426296444381018e-11,6.75842269345128e-11,4.768665805518397e-11,0
2.7530176448069024e-06,3.201418841145742e-05,1.5358260407447237e-09,8.68174223770708e-10,9.070920385177139e-11,2.059259819978168e-11,5.742060843840803e-11,3.7904706363858413e-11,0
-1.857365442701248e-06,3.634672443230079e-05,1.865854532134002e-09,9.854488306925778e-10,1.1001726976965703e-10,3.616247828157027e-11,9.91482450509195e-11,7.006493546809103e-11,0
-1.7232328900844987e-06,2.0308118536314295e-05,4.4407724155900223e-10,1.0245784398139258e-10,4.2791540894392926e-11,2.4349438747584535e-11,6.741941837023084e-11,4.2619797701777e-11,0
-1.4691092786222298e-06,3.719246516774655e-05,1.5413870602957189e-09,6.014462692872901e-10,1.701106046225787e-10,2.575392827375388e-10,6.120821513461936e-11,6.667391743291745e-12,0
-3.6279064376830524e-07,2.7175475244343963e-05,7.819892702326029e-10,4.5536971245335297e-10,1.2418395161486836e-10,3.483372500542131e-11,3.171393627853522e-11,6.860759359123482e-12,0
-3.527577420109263e-07,3.693332296323339e-05,1.4399263175813768e-09,1.003209379234259e-09,1.729706549010759e-10,2.8155652835055916e-10,6.987743638408908e-11,6.7754124518121325e-12,0
3.007768369745902e-07,3.4445910068158724e-05,1.2896289465410683e-09,6.383065353025684e-10,1.696720158945039e-10,3.1877345193826527e-10,6.778392503453267e-11,6.784263950998765e-12,0
-5.398312128623882e-07,2.4458947908434592e-05,6.310872881340811e-10,2.6613398955330647e-10,1.1328759283335273e-10,1.0712264520670296e-10,5.880084349451254e-11,6.9189443757858306e-12,0
7.405318541315004e-07,3.2677255754716144e-05,1.1543696726738617e-09,8.278239826304667e-10,1.318342805045383e-10,1.0593923134421207e-10,5.3508482281664906e-11,6.750257644072294e-12,0
7.333941265771558e-07,4.155842666133103e-05,1.9035318177959315e-09,1.2025963423406298e-09,2.2077041322292937e-10,1.5255915665122479e-10,5.781544176319395e-11,7.17569773604198e-12,0
-8.037411479421075e-07,4.620339199998137e-05,2.227179136162481e-09,1.4384793400149566e-09,4.456960508658766e-10,1.214796118251688e-10,5.856437492992396e-11,2.3081367261601572e-11,0
3.5570246131275455e-07,4.9945266370260244e-05,2.6730514782250974e-09,1.3245461133967154e-09,7.895469492695748e-10,1.345643284921329e-10,1.3548367932358467e-10,6.938074655498192e-11,0
4.820421155563722e-07,4.534914039635165e-05,2.1550408246272988e-09,1.1422703298550795e-09,7.221816802753363e-10,1.6324945592013155e-10,7.01740204852777e-11,1.6038308199752152e-11,0
-1.0473651810495935e-06,3.479614348085017e-05,1.2720018831832222e-09,5.604352883353893e-10,4.593334596021234e-10,6.097640694401348e-11,3.199824253244537e-11,8.674319599318804e-12,0
-6.074741188505643e-08,1.774877368458694e-05,3.258122276898085e-10,1.7809321707576532e-10,6.818344218728618e-11,1.640066694407876e-11,2.3113477338871908e-11,7.530296043127575e-12,0
-4.375608353306999e-09,1.8170978299839278e-05,3.4425277489371544e-10,1.5620636934214784e-10,7.15971218149465e-11,2.3708315091760614e-11,2.1910897491159607e-11,8.090710822310623e-12,0
1.1222795980098503e-06,2.8417148368055674e-05,8.416709658402573e-10,5.302362224659081e-10,1.4611800562729197e-10,6.760348310752935e-11,3.8884322724669056e-11,7.729080569508138e-12,0
-1.5727637246292505e-06,3.091398859016327e-05,1.0110418821355448e-09,4.181701654783472e-10,2.5748917386816246e-10,6.011823604892672e-11,5.268754981970755e-11,8.064374352584615e-12,0
7.956830039139705e-07,2.7788295018691506e-05,8.269739010059277e-10,5.380887733384074e-10,2.143218973088886e-10,9.952824522568092e-11,3.371297599225699e-11,7.73533243591831e-12,0
-3.859168634363808e-07,2.28512920303901e-05,5.58581831966094e-10,3.693202854968333e-10,1.1464156880393869e-10,2.9894363609492704e-11,2.7479535782246124e-11,7.549254508442761e-12,0
-2.1016437922934793e-07,2.132764776413967e-05,4.859982355386999e-10,2.7914990937934335e-10,9.854819538383473e-11,4.2156850280409436e-11,3.2475715447971605e-11,6.989606299308087e-12,0
-4.4208361850164144e-07,2.7137146476990047e-05,7.765720842286604e-10,4.275313862303652e-10,1.497212569137949e-10,1.1350348756030468e-10,4.450255050681943e-11,7.100544166190921e-12,0
5.565144001812262e-07,2.021748927088848e-05,4.300889511011169e-10,2.2828984864040314e-10,1.0197029026796743e-10,3.097311075271061e-11,4.8126923287832565e-11,7.09748179389526e-12,0
1.5733294312197185e-07,2.1707158297316004e-05,5.044815699804968e-10,2.8194120862447983e-10,1.2539773359733235e-10,2.8948538528288262e-11,5.5503422003267596e-11,7.373026411411784e-12,0
1.7173337724893553e-07,2.2148058174729982e-05,5.110080765679485e-10,2.7100904942084224e-10,8.626694651449465e-11,2.3265517632737855e-11,5.190763049328813e-11,7.177872482464332e-12,0
5.215462776398991e-08,2.179250368455018e-05,5.074177498312074e-10,2.558776523795788e-10,6.239458677004778e-11,6.690500987106148e-11,3.511821710519536e-11,7.1122317734812206e-12,0
-4.515787678999721e-07,2.0957065551470088e-05,4.683119609446758e-10,2.80628488280296e-10,7.997154809659228e-11,2.2891678880359095e-11,5.95693888680334e-11,7.627884757590906e-12,0
3.703068441780594e-07,2.182191335392811e-05,4.984281928591443e-10,2.664151241974893e-10,1.6112693606669643e-10,3.354465164904539e-11,3.0569409394946236e-11,7.147242574803507e-12,0
-3.8855993464569296e-07,2.2638076074905224e-05,5.556432743030649e-10,2.1933294408740505e-10,1.3435311525901222e-10,7.106177055297096e-11,8.43536292590106e-11,7.787350527657828e-12,0
2.3834385816623562e-08,1.7253251674968496e-05,3.175399184594702e-10,1.1495319910308568e-10,8.444877538417225e-11,2.2419988253034266e-11,4.0374973949410306e-11,6.654178790841036e-12,0
1.2622434731116382e-07,2.879698615303092e-05,9.152706704159203e-10,5.938086413394532e-10,1.7719580766929164e-10,1.3151940559286347e-10,6.04998574931608e-11,7.360074289736022e-12,0
2.049520796467095e-08,1.941187825715303e-05,4.064883494144134e-10,1.5296608310691008e-10,6.041947795225434e-11,6.814090825696123e-11,4.605565349317025e-11,7.622370606960946e-12,0
3.79589091040311e-07,2.2647127788868522e-05,5.420624730855596e-10,3.451649337654329e-10,6.911496417259446e-11,5.258058760657309e-11,3.458224102316247e-11,7.069742449406364e-12,0
-3.0512250649639737e-08,2.403601197972763e-05,6.24342439783811e-10,3.046273658784776e-10,6.89757492905357e-11,4.20439623024395e-11,6.972678994670705e-11,7.406633697793674e-12,0
-5.013116444842013e-07,2.724964863956119e-05,8.076665772177884e-10,4.823768693009396e-10,6.595157761311749e-11,9.180846265378047e-11,4.40819572660262e-11,6.987019465980006e-12,0
7.46853468574097e-07,3.3352463722803756e-05,1.2452056222179304e-09,6.221152248521037e-10,1.7913303723752168e-10,1.4646017044642068e-10,5.543695977706739e-11,6.836457986561811e-12,0
-8.133233856299771e-07,3.934313865448542e-05,1.6813587692139588e-09,9.025495421592632e-10,2.880399617031842e-10,1.4174729320431378e-10,1.2133081195589074e-10,6.992301084997898e-12,0
-8.49501070713919e-07,3.61409394385475e-05,1.4457024356057378e-09,8.053313495844488e-10,3.90184133628051e-10,2.0033986317006982e-10,8.64244220377196e-11,7.082388265647582e-12,0
8.555127093821201e-07,2.897139195624204e-05,9.088955088326138e-10,5.559465179770763e-10,1.4859602055015486e-10,6.266231053317022e-11,5.175823732995084e-11,7.256975297987092e-12,0
3.994275282029442e-07,2.931848706328761e-05,9.43130945396059e-10,5.270701219864601e-10,2.1123790858208133e-10,1.2111806273119716e-10,2.718340899544378e-11,6.880917421393315e-12,0
-5.064340511716293e-07,2.9612012384579287e-05,9.77371688617459e-10,6.156612208467692e-10,1.2605191026501983e-10,2.700434280742797e-10,7.714817490916704e-11,7.034761131313727e-12,0
2.4367656235014017e-07,2.6584039943584886e-05,7.602805635881533e-10,2.348263369015151e-10,1.6227609442388735e-10,1.8923872574338734e-10,1.0643921697243201e-10,7.019511915664758e-12,0
-5.83253676581126e-07,4.383431136808296e-05,2.1536235303052115e-09,1.8103105700373865e-09,2.5345526620165926e-10,7.094164503795751e-11,6.656025200705521e-11,7.194889241184358e-12,0
2.6043971861954346e-07,3.518383701771829e-05,1.3302171000131665e-09,7.553036127337291e-10,2.0626928095405624e-10,1.2058625257753513e-10,5.476340186073455e-11,7.054385508689943e-12,0
5.373302867120754e-07,1.85010995642947e-05,3.551374484868275e-10,2.1862667603241622e-10,5.738068832225428e-11,2.0536424145585857e-11,2.2432983224122758e-11,6.828849549372906e-12,0
-1.0032864885648616e-06,3.075296819007733e-05,1.010428123239971e-09,4.780642835528396e-10,1.1306965853713356e-10,6.489187570069682e-11,1.0224453100616414e-10,7.477634646787711e-12,0
1.3955777529804565e-06,3.426400575159485e-05,1.342285873628502e-09,8.843820148754698e-10,1.7351969290692557e-10,7.0592781131157e-11,5.486284192902824e-11,7.04953424604241e-12,0
-6.165230726106333e-07,2.9737325469969437e-05,1.002523698725204e-09,5.486440381484288e-10,1.3825434315957813e-10,1.2597991638826241e-10,3.875857122204198e-11,7.970644044974915e-12,0
7.272722085290207e-07,2.8809446594130673e-05,9.12152636187914e-10,3.7500705367959123e-10,1.0542370609588684e-10,2.406398450664392e-10,4.32948066930157e-11,7.021894067720772e-12,0
-5.598678502828061e-07,2.3475392513113874e-05,5.971894909766234e-10,4.2742417303838005e-10,8.100298496558864e-11,3.778172333553717e-11,3.7149036893151047e-11,7.738906410371201e-12,0
2.45606936113874e-07,2.9203031847315883e-05,9.63550602957255e-10,4.713481321460542e-10,1.48370364232738e-10,3.208512517456884e-10,5.257616885931068e-11,7.943799479617496e-12,0
-5.068265216234319e-08,3.139311692417414e-05,1.0548262347043494e-09,7.135453401562396e-10,1.8252329137015032e-10,1.17921084912548e-10,3.65976152913395e-11,7.436106957168482e-12,0
-2.3791220945390413e-07,3.125514590982941e-05,1.0112144739561496e-09,7.571997000618155e-10,1.976176011198069e-10,4.8996844717824666e-11,5.385988746174692e-11,8.135249287667406e-12,0
2.5748740095091907e-08,3.301691667499358e-05,1.1624251338583326e-09,6.687658823989885e-10,1.7031521390946945e-10,2.0992902906824596e-10,9.310161611484781e-11,7.48273934330718e-12,0
-1.6331992131469697e-07,3.017101536634706e-05,9.564714287045897e-10,7.351697488103301e-10,1.4107601538210316e-10,5.986984179921056e-11,4.1786653584209864e-11,7.301755686225797e-12,0
3.3329553899820844e-07,2.2084582560786937e-05,5.185753165798228e-10,2.831141727386907e-10,8.409218336806676e-11,2.433626180986718e-11,4.2119842702846686e-11,7.62663900464595e-12,0
-4.3592057561657664e-07,2.7420902098224867e-05,8.213146332928902e-10,5.104107190632687e-10,8.883762550039541e-11,2.0473682402495623e-10,3.0725816283217945e-11,8.143292076430089e-12,0
7.325820513479237e-07,2.9041106209349196e-05,9.737032063791797e-10,6.004014353126905e-10,1.254534540757033e-10,1.4203699775974373e-10,8.876998742936201e-11,7.627219607547947e-12,0
-4.5632434410040764e-07,2.881024241423655e-05,9.098345313638604e-10,6.53378740517911e-10,1.400758768127413e-10,4.607930018310733e-11,5.399860104240327e-11,7.388511833264912e-12,0
-3.047324764473835e-07,2.256916607935683e-05,5.385784875087508e-10,2.331711714096621e-10,9.190642930802582e-11,2.4659605209160967e-11,4.178006885285586e-11,7.86164673952177e-12,0
9.095150741914444e-08,3.0191585369165225e-05,9.70383839739769e-10,5.452410930841037e-10,1.2610523594720797e-10,1.7293330847350777e-10,4.6053096401329056e-11,8.056086015137442e-12,0
8.338392792543492e-07,2.7127945863119632e-05,7.944139784184431e-10,3.8478138221281193e-10,1.25682642364792e-10,1.6872150825188888e-10,6.085250731040072e-11,7.58648232268773e-12,0
-1.921672504461981e-07,2.788522861465966e-05,8.601916469188396e-10,3.0832482105852896e-10,9.298084203729852e-11,2.1384169180099425e-10,6.605050087330874e-11,7.371805378739644e-12,0
-2.494996951837563e-07,2.8024543771746724e-05,8.589217295269821e-10,6.040797659380534e-10,9.654145563788248e-11,3.570379101186165e-11,4.1001428254548824e-11,7.425879810085506e-12,0
-4.3799087875522614e-07,2.441936535842501e-05,6.38539257631187e-10,3.9061806442236603e-10,6.480813660053624e-11,5.0129685894514386e-11,5.817278029779923e-11,7.469374220725277e-12,0
-3.7868323020424417e-07,2.5268036950166013e-05,6.783090873180602e-10,4.147496762311809e-10,6.828832525471206e-11,7.522258270645677e-11,2.6445955469281857e-11,7.336440689179483e-12,0
4.816391366091276e-07,2.6295925855352236e-05,7.537495201398414e-10,4.597778126742932e-10,9.61987697889857e-11,9.787788926688691e-11,5.896204168316558e-11,7.769392814527572e-12,0
-3.2066707302072483e-07,3.535216370183806e-05,1.3495543855458978e-09,7.851003457182572e-10,1.5447098931643172e-10,1.736534694000077e-10,3.5360041649265364e-11,7.037631441139784e-12,0
5.165271795678437e-07,3.342230725852426e-05,1.2354375979918318e-09,7.179224325210293e-10,2.097094628633168e-10,2.4893723755351824e-10,6.899379789441999e-11,7.378969001421086e-12,0
-1.976095946481811e-07,2.7932556755508324e-05,8.370833525136239e-10,4.658228153719581e-10,1.0107263425276289e-10,9.293447041178765e-11,4.0319771522363684e-11,7.419272998368708e-12,0
6.804616199692813e-08,2.841122194614532e-05,8.623109312511283e-10,4.477636061662744e-10,1.1581706253025747e-10,1.1451748962763914e-10,6.99864756862878e-11,7.604878528348696e-12,0
3.831270036391251e-07,3.2604990364358056e-05,1.1403178978238568e-09,6.886768277649864e-10,1.593302751407082e-10,2.0833550005201096e-10,4.602298646205182e-11,7.734165513822258e-12,0
-6.54569999660719e-07,5.113912976849756e-05,2.9513486645894135e-09,2.6507729575013983e-09,3.5123859286501765e-10,2.461141324546189e-10,1.2130664047443778e-10,7.776065204414898e-12,0
2.581529730364154e-07,3.454911376806059e-05,1.4114182918699008e-09,7.567402464703967e-10,2.7053375373042213e-10,2.025725326878721e-10,8.943012938913139e-11,7.095234624628181e-12,0
1.0565122240747995e-07,3.254362830508776e-05,1.1797071098496053e-09,7.39275533187201e-10,1.3514112779741718e-10,6.069668340772323e-11,4.220527332335834e-11,7.357106896531602e-12,0
